Time Init,Open,High,Low,Close,Volume,Time Close,QAV,N Trades,RSI
1543104000000.0,3933.68,4233.0,3652.66,4085.78,101693.975588,1543190399999.0,398253568.5292384,428171.0,17.83152
1543190400000.0,4088.69,4206.0,3701.0,3862.2,94503.750767,1543276799999.0,373225761.80740756,413329.0,16.173605
1543276800000.0,3864.45,3940.0,3689.12,3875.21,67480.607212,1543363199999.0,257593168.12182525,288731.0,16.659185
1543363200000.0,3875.63,4394.47,3874.27,4264.85,91983.567949,1543449599999.0,382697308.297627,386714.0,29.778747
1543449600000.0,4262.06,4450.38,4125.65,4295.84,73980.198669,1543535999999.0,316809038.40988266,316601.0,30.712983
1543536000000.0,4295.72,4341.36,3943.0,4041.32,67758.446283,1543622399999.0,278810574.935784,288098.0,27.479427
1543622400000.0,4041.27,4299.99,3963.01,4190.02,44840.073481,1543708799999.0,186157614.3155972,205472.0,31.984871
1543708800000.0,4190.98,4312.99,4103.04,4161.01,38912.15479,1543795199999.0,162917339.00647366,178087.0,31.572764
1543795200000.0,4160.55,4179.0,3827.0,3884.01,49094.369163,1543881599999.0,195055919.54337287,207134.0,27.87907
1543881600000.0,3884.76,4085.0,3781.0,3951.64,48489.551613,1543967999999.0,191673423.7062659,220815.0,30.031337
1543968000000.0,3950.98,3970.0,3745.0,3769.84,44004.799448,1544054399999.0,169404368.19157183,199011.0,27.643185
1544054400000.0,3768.44,3899.99,3500.0,3508.75,68378.796943,1544140799999.0,254722331.49494052,293512.0,24.615709
1544140800000.0,3508.75,3549.99,3224.6,3403.55,95145.457442,1544227199999.0,322364604.2802089,413521.0,23.49897
1544227200000.0,3403.57,3495.0,3222.0,3410.93,55365.949949,1544313599999.0,187909876.24894738,253650.0,23.760274
1544313600000.0,3411.36,3658.0,3394.04,3545.37,45956.893296,1544399999999.0,161618597.82859048,194567.0,28.548212
1544400000000.0,3548.49,3610.0,3370.11,3432.88,40989.244553,1544486399999.0,142507933.07357892,192599.0,27.019204
1544486400000.0,3434.01,3480.0,3324.32,3380.39,35920.864154,1544572799999.0,121841475.29281934,162266.0,26.311068
1544572800000.0,3379.23,3492.0,3350.0,3445.0,33922.931286,1544659199999.0,116227185.7924007,152067.0,28.785197
1544659200000.0,3446.38,3460.0,3255.5,3302.06,40040.917013,1544745599999.0,134817053.72748312,160471.0,26.653102
1544745600000.0,3302.06,3335.39,3177.0,3224.17,44492.983807,1544831999999.0,145101409.49359843,184525.0,25.542855
1544832000000.0,3225.19,3276.5,3156.26,3211.72,29796.041436,1544918399999.0,95588793.64058845,139806.0,25.361006
1544918400000.0,3211.71,3294.0,3186.0,3228.67,24628.808538,1545004799999.0,80068159.40481837,125565.0,26.132056
1545004800000.0,3229.22,3585.0,3216.0,3509.08,66761.751697,1545091199999.0,228756567.64954674,283814.0,37.613922
1545091200000.0,3509.03,3678.59,3424.47,3652.98,61369.615257,1545177599999.0,216563775.02523193,296433.0,42.549126
1545177600000.0,3653.0,3912.73,3622.55,3662.22,94137.341014,1545263999999.0,352638213.53853136,434026.0,42.861691
1545264000000.0,3660.01,4120.0,3635.0,4049.62,101543.835986,1545350399999.0,399967057.78281647,500506.0,54.129716
1545350400000.0,4051.86,4139.99,3764.0,3838.66,82343.850112,1545436799999.0,325803279.9626696,436187.0,48.518547
1545436800000.0,3840.25,3979.0,3785.0,3948.91,42822.350872,1545523199999.0,165085567.58556616,249148.0,51.356502
1545523200000.0,3948.91,4021.53,3870.0,3929.71,40117.531529,1545609599999.0,158756356.81762382,258417.0,50.83098
1545609600000.0,3929.71,4198.0,3924.83,4008.01,64647.809129,1545695999999.0,264628967.06591076,400403.0,52.945639
1545696000000.0,4010.11,4020.0,3646.41,3745.79,62725.629432,1545782399999.0,235584302.95256105,356377.0,45.836048
1545782400000.0,3745.56,3837.15,3656.74,3777.74,42629.375817,1545868799999.0,159705204.50415567,267746.0,46.773889
1545868800000.0,3777.74,3813.98,3535.0,3567.91,44097.392912,1545955199999.0,161915849.87310502,262733.0,41.670814
1545955200000.0,3567.89,3887.25,3540.04,3839.26,45964.304987,1546041599999.0,170638519.2472785,251040.0,49.364439
1546041600000.0,3839.0,3892.0,3670.0,3695.32,38874.373903,1546127999999.0,148205200.1077372,244844.0,45.905476
1546128000000.0,3696.71,3903.5,3657.9,3801.91,33222.369262,1546214399999.0,124966229.52022897,218929.0,48.768271
1546214400000.0,3803.12,3810.0,3630.33,3702.9,29991.77835,1546300799999.0,111847216.11708207,190308.0,46.316285
1546300800000.0,3701.23,3810.16,3642.0,3797.14,23741.687033,1546387199999.0,88149249.09230462,154227.0,48.947398
1546387200000.0,3796.45,3882.14,3750.45,3858.56,35156.463369,1546473599999.0,133876627.2465106,218538.0,50.645194
1546473600000.0,3857.57,3862.74,3730.0,3766.78,29406.948359,1546559999999.0,111657372.69526468,199812.0,48.072505
1546560000000.0,3767.2,3823.64,3703.57,3792.01,29519.554671,1546646399999.0,111034550.64066195,192232.0,48.841844
1546646400000.0,3790.09,3840.99,3751.0,3770.96,30490.667751,1546732799999.0,115893501.27515878,203673.0,48.200208
1546732800000.0,3771.12,4027.71,3740.0,3987.6,36553.806709,1546819199999.0,142198812.18914708,240496.0,54.78379
1546819200000.0,3987.62,4017.9,3921.53,3975.45,31869.846264,1546905599999.0,126830380.49287239,221219.0,54.366453
1546905600000.0,3976.76,4069.8,3903.0,3955.13,38901.423122,1546991999999.0,154778846.54236615,242898.0,53.630618
1546992000000.0,3955.45,4006.81,3930.04,3966.65,28989.439511,1547078399999.0,115218950.31554872,209240.0,54.01065
1547078400000.0,3966.06,3996.01,3540.0,3585.88,59402.22851,1547164799999.0,221789348.03469807,374760.0,41.812588
1547164800000.0,3585.88,3658.0,3465.0,3601.31,38338.654733,1547251199999.0,137560743.6248598,264996.0,42.380484
1547251200000.0,3601.31,3618.19,3530.0,3583.13,21999.928354,1547337599999.0,78908770.67658037,175679.0,41.862074
1547337600000.0,3584.1,3611.1,3441.3,3476.81,26385.757454,1547423999999.0,92882249.46737902,183113.0,38.867726
1547424000000.0,3477.56,3671.87,3467.02,3626.09,35235.211215,1547510399999.0,125631820.06705058,229452.0,44.834263
1547510400000.0,3626.08,3648.42,3516.62,3553.06,34137.997459,1547596799999.0,122785440.22887538,231684.0,42.641611
1547596800000.0,3553.06,3645.0,3543.51,3591.84,27480.179977,1547683199999.0,98504455.20666535,205159.0,44.202128
1547683200000.0,3591.84,3634.7,3530.39,3616.21,29755.440838,1547769599999.0,106709136.97324342,217797.0,45.210911
1547769600000.0,3613.32,3620.0,3565.75,3594.87,22713.446755,1547855999999.0,81699723.54479145,177567.0,44.453023
1547856000000.0,3594.87,3720.0,3594.23,3665.3,22171.578123,1547942399999.0,81354185.90325992,175054.0,47.576484
1547942400000.0,3665.75,3693.73,3475.0,3539.28,27901.938598,1548028799999.0,99767239.95381454,204941.0,42.925378
1548028800000.0,3539.26,3559.51,3475.5,3526.9,19644.436839,1548115199999.0,69316548.76685554,160825.0,42.485962
1548115200000.0,3526.88,3608.5,3434.85,3570.93,29336.442967,1548201599999.0,103804480.11605988,195484.0,44.65589
1548201600000.0,3570.41,3607.98,3514.5,3552.82,24938.842698,1548287999999.0,88816396.34583545,192892.0,43.921872
1548288000000.0,3552.97,3589.0,3529.22,3569.62,20826.25118,1548374399999.0,74037052.86632736,162159.0,44.827862
1548374400000.0,3569.07,3587.15,3522.51,3565.29,17608.346671,1548460799999.0,62634926.45524528,153413.0,44.627738
1548460800000.0,3566.69,3662.94,3545.0,3565.25,19476.532344,1548547199999.0,69841766.64693148,135369.0,44.625756
1548547200000.0,3565.62,3579.0,3486.0,3550.84,22735.598162,1548633599999.0,80743416.84653682,163855.0,43.869894
1548633600000.0,3550.05,3557.75,3380.27,3434.15,40405.111401,1548719999999.0,139258708.76430878,260799.0,38.223832
1548720000000.0,3434.0,3443.45,3349.92,3411.04,29544.928977,1548806399999.0,100542807.46479908,189650.0,37.202648
1548806400000.0,3410.04,3478.0,3387.1,3458.18,23968.260243,1548892799999.0,82521122.86191754,180820.0,40.683757
1548892800000.0,3457.5,3489.2,3418.8,3434.1,29607.190253,1548979199999.0,101928346.97699685,198100.0,39.479822
1548979200000.0,3434.1,3488.0,3401.2,3462.07,25260.476159,1549065599999.0,87075914.2326683,167520.0,41.640137
1549065600000.0,3462.2,3526.4,3440.29,3504.77,17920.802,1549151999999.0,62134037.97539881,153234.0,44.875208
1549152000000.0,3504.06,3511.09,3426.0,3458.11,19867.33639,1549238399999.0,68801620.06241606,138592.0,42.127106
1549238400000.0,3458.11,3484.88,3433.31,3463.22,23131.981108,1549324799999.0,80024258.22766612,155686.0,42.542096
1549324800000.0,3463.22,3478.97,3448.43,3471.59,25264.41503,1549411199999.0,87491347.06381486,162066.0,43.259794
1549411200000.0,3471.57,3482.72,3380.0,3405.37,35310.244846,1549497599999.0,120500703.0051573,207024.0,39.098741
1549497600000.0,3407.0,3426.45,3390.0,3398.4,18665.538638,1549583999999.0,63611505.78657223,148209.0,38.677044
1549584000000.0,3398.4,3733.58,3373.1,3659.04,47968.058013,1549670399999.0,170118212.46197885,277242.0,57.24659
1549670400000.0,3660.27,3680.02,3625.13,3665.18,24759.833719,1549756799999.0,90488500.0676624,192209.0,57.57253
1549756800000.0,3665.18,3684.99,3609.76,3680.06,23250.602634,1549843199999.0,84696423.96233752,171099.0,58.400237
1549843200000.0,3679.75,3684.9,3615.53,3631.05,24954.614571,1549929599999.0,90731831.90427426,172626.0,54.620581
1549929600000.0,3631.05,3667.6,3582.34,3631.46,29479.59823,1550015999999.0,106766439.99436474,198996.0,54.647025
1550016000000.0,3631.51,3670.0,3591.75,3609.4,25773.997648,1550102399999.0,93350740.94830574,167690.0,52.862103
1550102400000.0,3608.34,3626.4,3568.11,3590.56,21753.501261,1550188799999.0,78367545.57945932,155215.0,51.320393
1550188800000.0,3590.57,3653.23,3573.45,3602.47,20777.872899,1550275199999.0,74938358.18352868,151256.0,52.268118
1550275200000.0,3602.49,3648.2,3597.91,3618.41,19565.992751,1550361599999.0,70894921.80761532,149393.0,53.570944
1550361600000.0,3617.22,3700.11,3604.4,3667.58,25690.227779,1550447999999.0,93426433.13226134,179511.0,57.43079
1550448000000.0,3667.62,3925.0,3655.0,3898.6,64042.730492,1550534399999.0,242898012.76922593,393515.0,70.035262
1550534400000.0,3897.35,3994.52,3856.0,3907.79,50207.172667,1550620799999.0,197091641.04739994,332281.0,70.410595
1550620800000.0,3907.35,3986.98,3870.66,3969.74,36205.14085,1550707199999.0,142571564.5611299,250176.0,72.876944
1550707200000.0,3969.74,4016.48,3901.03,3937.31,31103.884728,1550793599999.0,122714273.87417652,209571.0,69.606128
1550793600000.0,3937.31,3988.0,3926.65,3962.0,23943.16375,1550879999999.0,94739322.74557026,179588.0,70.684868
1550880000000.0,3962.0,4162.02,3933.15,4117.76,33657.942883,1550966399999.0,135782959.41827348,231563.0,76.380277
1550966400000.0,4118.0,4198.0,3712.66,3743.56,62224.18689,1551052799999.0,244146803.51886994,410578.0,50.830387
1551052800000.0,3743.56,3872.66,3740.0,3827.92,38102.966245,1551139199999.0,145285565.2031707,262716.0,54.523655
1551139200000.0,3828.44,3841.51,3777.0,3809.23,28838.748036,1551225599999.0,109932596.10609363,213897.0,53.563719
1551225600000.0,3809.31,3838.85,3677.17,3818.07,31500.995466,1551311999999.0,119564023.12004226,201626.0,53.976448
1551312000000.0,3818.04,3888.0,3763.87,3813.69,32561.961044,1551398399999.0,124703738.39336836,233849.0,53.721669
1551398400000.0,3814.26,3857.0,3813.01,3823.0,23174.57217,1551484799999.0,88851336.5211179,179860.0,54.216356
1551484800000.0,3822.17,3841.31,3772.25,3819.93,19445.838355,1551571199999.0,74175357.77882297,149854.0,54.011329
1551571200000.0,3819.97,3835.0,3781.32,3807.75,16718.16541,1551657599999.0,63791898.99159701,127681.0,53.152518
1551657600000.0,3807.32,3830.0,3670.69,3715.3,34742.84166,1551743999999.0,129739738.23815794,218615.0,47.038702
1551744000000.0,3716.1,3877.1,3703.55,3857.73,32962.536162,1551830399999.0,124945530.76214454,202444.0,55.526074
1551830400000.0,3857.58,3907.0,3813.09,3861.84,24775.11883,1551916799999.0,95417637.5889866,165101.0,55.746462
1551916800000.0,3861.84,3905.4,3840.4,3873.64,26455.257661,1552003199999.0,102585458.38333897,180520.0,56.414269
1552003200000.0,3873.63,3932.0,3800.0,3864.89,34730.366592,1552089599999.0,135000852.01035947,211534.0,55.74253
1552089600000.0,3864.88,3971.75,3854.75,3943.04,30979.747653,1552175999999.0,121353606.96803357,206869.0,60.290446
1552176000000.0,3943.43,3943.43,3881.69,3916.82,23187.561412,1552262399999.0,90693949.72150731,167920.0,58.132056
1552262400000.0,3915.99,3936.98,3830.0,3871.61,38066.885705,1552348799999.0,147721971.09446937,209916.0,54.508522
1552348800000.0,3871.61,3905.2,3826.06,3882.73,26921.008622,1552435199999.0,104393849.44844826,182885.0,55.247429
1552435200000.0,3882.69,3893.56,3840.0,3866.0,24461.008757,1552521599999.0,94680049.46033753,186572.0,53.830768
1552521600000.0,3866.0,3920.0,3810.43,3877.12,27048.74853,1552607999999.0,104673038.77602254,196651.0,54.662916
1552608000000.0,3877.12,3939.22,3872.2,3923.76,21740.061498,1552694399999.0,84919900.71744472,163866.0,58.076019
1552694400000.0,3924.46,4056.98,3921.98,4005.98,28568.376124,1552780799999.0,114227606.40681694,216198.0,63.318601
1552780800000.0,4005.98,4012.0,3950.01,3981.14,18814.255577,1552867199999.0,74893913.05776027,146953.0,60.843156
1552867200000.0,3981.85,4037.0,3953.33,3987.81,22454.47801,1552953599999.0,89526258.38910636,157876.0,61.280886
1552953600000.0,3987.83,4031.0,3970.0,4015.53,19893.741815,1553039999999.0,79503748.36263466,147394.0,63.125788
1553040000000.0,4017.48,4050.0,3980.5,4043.04,23432.300255,1553126399999.0,94019734.23326427,175036.0,64.91261
1553126400000.0,4043.04,4069.32,3880.01,3980.64,35997.682119,1553212799999.0,144010401.50845116,236100.0,58.042224
1553212800000.0,3980.85,4008.0,3968.25,3986.93,20022.606318,1553299199999.0,79861943.8108997,153703.0,58.518824
1553299200000.0,3987.89,4018.83,3978.01,4006.01,17302.604318,1553385599999.0,69169819.8628637,143155.0,60.002986
1553385600000.0,4006.01,4006.02,3950.0,3992.18,17179.850648,1553471999999.0,68524082.74695624,131087.0,58.372683
1553472000000.0,3991.35,3999.3,3888.71,3936.12,33192.890217,1553558399999.0,131507366.37512891,227739.0,52.183359
1553558400000.0,3935.47,3958.98,3894.0,3948.55,29349.537627,1553644799999.0,115330070.99071544,192418.0,53.364105
1553644800000.0,3948.77,4048.0,3936.15,4038.05,32364.555852,1553731199999.0,129681258.0162135,224309.0,60.858717
1553731200000.0,4039.58,4039.7,4002.0,4027.81,20089.293875,1553817599999.0,80822230.57984656,157060.0,59.677043
1553817600000.0,4028.22,4123.71,4024.03,4103.25,30084.217444,1553903999999.0,122585822.5865048,203826.0,65.059607
1553904000000.0,4104.24,4140.0,4052.0,4106.97,19509.292601,1553990399999.0,79853835.581824,162463.0,65.305543
1553990400000.0,4106.99,4116.12,4082.57,4103.95,13525.087433,1554076799999.0,55472147.12701675,124046.0,64.906123
1554076800000.0,4102.44,4158.7,4067.0,4144.56,25507.067641,1554163199999.0,105388238.14788891,184268.0,67.761509
1554163200000.0,4144.54,4897.99,4140.54,4857.29,105383.639263,1554249599999.0,489018726.75750667,609133.0,87.296861
1554249600000.0,4857.19,5275.01,4753.5,4932.6,109890.125743,1554335999999.0,548900970.9178842,692019.0,88.116289
1554336000000.0,4932.59,5039.08,4777.0,4898.66,61054.254168,1554422399999.0,301411332.0090243,419141.0,85.441362
1554422400000.0,4898.64,5028.22,4880.62,5004.95,39768.552806,1554508799999.0,197660830.71096662,292375.0,86.793465
1554508800000.0,5004.96,5205.0,4928.59,5043.89,41770.842313,1554595199999.0,210963411.61313188,281237.0,87.260272
1554595200000.0,5042.07,5234.0,5026.0,5170.27,37615.486804,1554681599999.0,192916750.57190406,274084.0,88.661105
1554681600000.0,5170.27,5305.0,5039.0,5236.9,50178.430782,1554767999999.0,260487077.7675668,350828.0,89.327409
1554768000000.0,5238.38,5238.4,5076.68,5150.0,34067.012311,1554854399999.0,175633627.3163735,253381.0,82.516907
1554854400000.0,5150.0,5422.0,5135.0,5308.25,40073.620471,1554940799999.0,210870034.5120553,260967.0,84.790979
1554940800000.0,5307.86,5332.67,4927.0,5017.37,54696.600686,1555027199999.0,277736905.85749793,369304.0,67.429373
1555027200000.0,5017.37,5080.58,4861.22,5048.01,33276.678614,1555113599999.0,166485761.0793121,226036.0,68.168729
1555113600000.0,5047.0,5099.0,5004.0,5045.22,17292.456802,1555199999999.0,87375984.44461507,138674.0,68.017321
1555200000000.0,5047.45,5152.99,5000.0,5131.3,18281.607739,1555286399999.0,92594930.42710131,131700.0,70.215369
1555286400000.0,5131.28,5167.38,4950.0,5024.95,29057.191581,1555372799999.0,147687551.9414771,204944.0,64.332705
1555372800000.0,5024.95,5197.72,5003.94,5173.72,24242.229493,1555459199999.0,123581651.71216355,168550.0,68.329888
1555459200000.0,5173.72,5230.4,5146.8,5202.82,23307.536134,1555545599999.0,120972345.51821637,179490.0,69.060291
1555545600000.0,5202.41,5287.0,5198.8,5258.44,22619.239001,1555631999999.0,118573129.86520115,167110.0,70.462489
1555632000000.0,5258.44,5320.0,5175.0,5258.68,24611.236323,1555718399999.0,128937309.63806376,178148.0,70.468708
1555718400000.0,5258.68,5333.42,5230.1,5291.73,19168.908274,1555804799999.0,101343660.15324435,157080.0,71.36292
1555804800000.0,5292.91,5314.35,5165.0,5256.14,25549.570939,1555891199999.0,133929931.15068737,210494.0,68.941986
1555891200000.0,5257.41,5400.0,5208.35,5357.14,29563.852309,1555977599999.0,156632202.97099614,210361.0,71.859544
1555977600000.0,5357.14,5600.0,5332.41,5493.31,41262.103917,1556063999999.0,227154061.85771412,282563.0,75.237027
1556064000000.0,5490.91,5582.2,5333.35,5415.0,48224.152413,1556150399999.0,262493252.93584237,339599.0,70.031374
1556150400000.0,5415.0,5491.84,5102.0,5219.9,49636.089948,1556236799999.0,265091565.61466023,331089.0,59.066374
1556236800000.0,5220.47,5510.0,5161.62,5314.1,48912.294513,1556323199999.0,259659705.6513858,333183.0,62.148021
1556323200000.0,5315.0,5342.5,5257.67,5295.69,15422.896935,1556409599999.0,81749716.42174439,145733.0,61.17865
1556409600000.0,5295.69,5340.0,5259.48,5307.52,14371.433869,1556495999999.0,76277087.37424076,127730.0,61.593209
1556496000000.0,5309.81,5332.0,5178.8,5238.14,19918.135079,1556582399999.0,104822151.5144498,178472.0,57.701527
1556582400000.0,5238.14,5339.98,5192.15,5320.81,22238.06823,1556668799999.0,117309839.23079813,180989.0,60.8738
1556668800000.0,5321.94,5402.0,5316.2,5383.2,17217.473216,1556755199999.0,92194935.6047804,161488.0,63.121658
1556755200000.0,5383.2,5538.0,5370.0,5492.87,22795.787835,1556841599999.0,124498567.2076544,181896.0,66.739035
1556841600000.0,5494.81,5844.0,5477.57,5772.69,46297.172849,1556927999999.0,264435878.92811018,338298.0,73.80045
1556928000000.0,5770.62,5900.0,5587.45,5829.45,39682.408991,1557014399999.0,228942582.4507792,283145.0,74.96166
1557014400000.0,5829.83,5839.9,5696.0,5775.62,23822.543775,1557100799999.0,137653160.76602158,185365.0,71.715309
1557100800000.0,5773.18,5805.0,5619.14,5747.79,25256.596325,1557187199999.0,144358553.85462248,230431.0,70.026835
1557187200000.0,5749.92,6028.41,5747.74,5846.34,39905.064422,1557273599999.0,236176663.81792104,301388.0,72.496294
1557273600000.0,5846.34,6014.72,5772.2,5987.29,23074.05152,1557359999999.0,136245255.5572078,190966.0,75.593485
1557360000000.0,5986.66,6224.55,5983.71,6209.18,27453.011436,1557446399999.0,167489934.34358987,227841.0,79.506037
1557446400000.0,6209.95,6468.92,6172.0,6373.33,36623.61079,1557532799999.0,231801342.4320928,283074.0,81.827003
1557532800000.0,6375.16,7343.99,6372.85,7076.22,74022.424393,1557619199999.0,507216001.3434041,562540.0,88.06171
1557619200000.0,7076.24,7521.78,6750.0,6967.31,86948.975339,1557705599999.0,619939454.4896551,647345.0,83.293393
1557705600000.0,6968.24,8100.0,6870.0,7790.71,85804.735333,1557791999999.0,648012612.2927014,588497.0,88.405156
1557792000000.0,7795.62,8366.0,7599.56,7947.56,76583.722603,1557878399999.0,611103206.0032725,655426.0,89.089961
1557878400000.0,7945.26,8249.0,7850.0,8169.87,37884.327211,1557964799999.0,305196285.2755824,347533.0,89.992159
1557964800000.0,8169.08,8320.0,7705.0,7866.59,69630.513996,1558051199999.0,557126171.2789642,666538.0,80.243302
1558051200000.0,7868.67,7925.0,6913.0,7355.26,88752.008159,1558137599999.0,645676487.3744029,803893.0,67.05415
1558137600000.0,7355.28,7458.0,7156.61,7257.45,37054.944779,1558223999999.0,271170511.0509332,379504.0,64.858116
1558224000000.0,7257.32,8275.09,7243.08,8148.48,65577.442058,1558310399999.0,517729474.358441,583432.0,73.403501
1558310400000.0,8147.94,8156.03,7553.0,7938.15,65859.208564,1558396799999.0,517939277.868858,610360.0,69.130158
1558396800000.0,7937.16,8042.32,7771.0,7904.87,52301.752247,1558483199999.0,413637782.36974555,554038.0,68.451114
1558483200000.0,7904.48,8016.0,7465.0,7628.43,49136.994589,1558569599999.0,384730220.7219517,461337.0,62.922235
1558569600000.0,7627.8,7940.98,7461.0,7851.51,49648.184701,1558655999999.0,381536239.5128484,449220.0,65.35417
1558656000000.0,7849.95,8130.0,7766.0,7964.87,46664.785325,1558742399999.0,371381043.73160255,428676.0,66.554658
1558742400000.0,7964.52,8091.8,7908.34,8025.41,28414.328817,1558828799999.0,227376280.5854076,264448.0,67.20815
1558828800000.0,8023.0,8740.0,7833.42,8614.43,49652.144567,1558915199999.0,409616322.38847876,377306.0,72.780698
1558915200000.0,8612.54,8908.32,8589.0,8756.32,51886.768793,1559001599999.0,452651204.93490237,478773.0,73.930003
1559001600000.0,8752.52,8798.49,8510.63,8715.64,31470.551534,1559087999999.0,273791910.6314759,349123.0,72.978593
1559088000000.0,8716.87,8750.0,8406.6,8645.68,33880.865922,1559174399999.0,292094591.01803863,352317.0,71.279699
1559174400000.0,8646.5,9074.26,8005.0,8269.54,70379.998521,1559260799999.0,603312537.3808434,617341.0,62.813161
1559260800000.0,8267.1,8594.0,8108.5,8555.0,44727.49162,1559347199999.0,373629673.9190144,416525.0,66.103739
1559347200000.0,8555.0,8626.0,8442.36,8544.07,31868.234157,1559433599999.0,272098436.34069574,348375.0,65.863421
1559433600000.0,8545.1,8814.78,8524.0,8725.98,27835.133265,1559519999999.0,241414596.71950513,299353.0,67.951692
1559520000000.0,8726.0,8800.95,8080.8,8115.82,45692.965104,1559606399999.0,387155494.97304887,431252.0,55.653731
1559606400000.0,8115.66,8115.66,7481.02,7687.03,74143.948941,1559692799999.0,582173398.3257968,645913.0,48.949259
1559692800000.0,7687.04,7896.7,7572.78,7776.5,48679.656455,1559779199999.0,377635818.0044095,426120.0,50.294778
1559779200000.0,7778.08,7868.13,7444.58,7786.7,36624.118747,1559865599999.0,282156410.5437891,371485.0,50.4551
1559865600000.0,7787.57,8100.0,7737.49,7980.53,33942.225658,1559951999999.0,269125728.1416496,323096.0,53.522963
1559952000000.0,7978.94,8044.65,7751.0,7893.62,22657.329634,1560038399999.0,179047320.02388045,250864.0,51.96909
1560038400000.0,7895.28,7935.0,7506.66,7628.13,31568.465157,1560124799999.0,243970971.0244344,322175.0,47.438359
1560124800000.0,7627.57,8020.0,7511.0,7982.75,36756.078468,1560211199999.0,287125339.9701144,387179.0,53.295451
1560211200000.0,7981.0,8010.0,7692.23,7884.9,30334.999427,1560297599999.0,238031771.51747337,309059.0,51.587255
1560297600000.0,7884.9,8200.0,7788.99,8127.64,41597.082622,1560383999999.0,333291726.6460002,361980.0,55.405746
1560384000000.0,8127.64,8309.82,8010.03,8218.54,30467.764341,1560470399999.0,248418184.7720466,341246.0,56.780482
1560470400000.0,8216.44,8684.41,8144.32,8650.0,39835.246255,1560556799999.0,333475488.5537595,410072.0,62.66391
1560556800000.0,8650.88,8864.99,8567.63,8808.7,31791.636039,1560643199999.0,276420769.2933853,335840.0,64.574167
1560643200000.0,8810.77,9333.0,8760.0,8953.33,63289.251219,1560729599999.0,574211342.9796603,552319.0,66.268002
1560729600000.0,8953.0,9444.0,8950.0,9313.96,47895.485374,1560815999999.0,441567296.0592662,462160.0,70.106145
1560816000000.0,9312.13,9336.36,8950.0,9081.55,51554.569401,1560902399999.0,470271954.29870564,449730.0,64.975124
1560902400000.0,9081.97,9304.0,8960.0,9255.49,32147.706495,1560988799999.0,293748062.6668488,306202.0,66.926144
1560988800000.0,9253.76,9590.0,9175.2,9517.12,34556.053982,1561075199999.0,323621848.1987617,350662.0,69.663455
1561075200000.0,9518.06,10174.99,9518.06,10159.86,50484.415892,1561161599999.0,494783687.9853515,474344.0,75.112836
1561161600000.0,10159.86,11160.0,9921.72,10729.5,104169.447976,1561247999999.0,1112069567.638115,923334.0,78.755202
1561248000000.0,10729.0,11392.64,10555.18,10906.07,57445.323945,1561334399999.0,625330374.7466884,557935.0,79.744771
1561334400000.0,10905.95,11143.63,10620.8,11056.59,43101.045285,1561420799999.0,469746663.9381173,440335.0,80.575402
1561420800000.0,11056.59,11850.0,11026.0,11820.86,61276.686648,1561507199999.0,697773986.2691859,597798.0,84.133307
1561507200000.0,11821.28,13970.0,11741.0,13093.8,155930.147386,1561593599999.0,1996178374.5944922,1355074.0,88.057044
1561593600000.0,13098.38,13478.04,10525.1,11329.99,173894.820889,1561679999999.0,2058443849.314,1357233.0,64.321539
1561680000000.0,11329.99,12480.0,10982.88,12400.63,95795.203964,1561766399999.0,1129888341.3212838,883116.0,69.666382
1561766400000.0,12407.06,12441.54,11475.02,11903.13,69642.074157,1561852799999.0,829011822.2365324,732073.0,64.807999
1561852800000.0,11903.13,12180.0,10766.03,10854.1,84512.530443,1561939199999.0,971151050.9005816,711267.0,55.948019
1561939200000.0,10854.1,11282.28,10030.0,10624.93,90962.268271,1562025599999.0,972343281.8603554,757458.0,54.204627
1562025600000.0,10624.9,10938.75,9727.0,10842.85,109561.038728,1562111999999.0,1128353804.8007915,870148.0,55.620792
1562112000000.0,10844.98,11991.89,10841.04,11940.0,96815.90029,1562198399999.0,1097804642.7577736,814754.0,61.993245
1562198400000.0,11940.0,12000.0,11055.0,11145.67,66512.221892,1562284799999.0,775818897.3894849,643867.0,55.751536
1562284800000.0,11145.67,11406.83,10796.44,10970.73,63534.350582,1562371199999.0,705853649.0264896,564857.0,54.451247
1562371200000.0,10982.41,11665.0,10964.51,11256.49,51469.496331,1562457599999.0,585001376.1554291,470692.0,56.246369
1562457600000.0,11256.45,11538.0,11094.37,11406.24,38884.795599,1562543999999.0,439439052.9455421,366769.0,57.19835
1562544000000.0,11410.0,12338.03,11220.0,12238.6,52182.367215,1562630399999.0,618530684.4325522,507860.0,62.130465
1562630400000.0,12238.6,12794.73,12068.0,12543.41,78442.130343,1562716799999.0,975986802.0300351,660273.0,63.776596
1562716800000.0,12548.51,13147.08,11569.0,12108.37,109246.044997,1562803199999.0,1369749939.9675035,899391.0,59.782372
1562803200000.0,12108.11,12111.73,11000.0,11342.89,87506.461058,1562889599999.0,1007356802.218256,760057.0,53.440325
1562889600000.0,11342.88,11885.0,11073.0,11757.22,56321.858281,1562975999999.0,649824820.7654814,537561.0,56.151798
1562976000000.0,11757.22,11799.98,10830.0,11355.76,54245.594548,1563062399999.0,614050007.9919451,510305.0,52.935034
1563062400000.0,11355.78,11452.0,10103.0,10174.18,72517.579236,1563148799999.0,777646151.6029468,649043.0,44.800322
